scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Abdelghani Lakhal,0,35.0,0,0,1,0,1,Morocco
Abdelhafid Tasfaout,2,449.0,0,0,7,3,10,Algeria
Abdelhakim Serrar,0,20.0,1,0,0,1,1,Algeria
Abdelilah Hafidi,0,82.0,0,0,0,1,1,South Africa
Abdeljalil Hadda,2,397.0,0,0,5,1,6,Morocco
Abdelkabir Mezyane,0,72.0,0,0,1,0,1,Morocco
Abdelkader Ben Hassen,1,48.0,0,0,1,0,1,Tunisia
Abdelkader Ferhaoui,1,36.0,0,0,1,0,1,Algeria
Abdelkader Ghezzal,0,86.0,0,0,2,0,2,Algeria
Abdelkader Rakbaoui,0,72.0,0,0,2,0,2,Tunisia
Abdelkarim Hassan,1,164.0,0,0,1,2,3,Hong Kong
Abdelkrim Merry,2,168.0,0,1,1,2,3,Cameroon
Abdellah Tazi,1,19.0,0,0,1,0,1,Morocco
Abdelmajid Bouyboud,0,93.0,0,0,0,2,2,Tunisia
Abdelmajid Chetali,1,109.0,0,0,2,1,3,Tunisia
Abdelmajid Tlemçani,0,60.0,0,0,1,0,1,Tunisia
Abdelmalek Cherrad,1,125.0,0,0,2,2,4,Algeria
Abdelmoumene Djabou,2,158.0,0,0,0,2,2,South Korea
Abdelmutaleb Nasir,1,40.0,0,0,0,1,1,Ethiopia
Abdelrazak Belgharbi,1,36.0,1,0,0,1,1,Algeria
Abdelrazaq Al Hussain,4,251.0,0,0,1,3,4,Saudi Arabia
Abdelwahab Lahmar,0,84.0,0,0,1,0,1,Tunisia
Abdelâali Zahraoui,2,168.0,0,0,1,1,2,Morocco
Abderraouf Ben Aziza,2,266.0,0,0,3,1,4,Egypt
Abderrazak Hamdallah,0,39.0,0,1,1,0,1,Morocco
Abderrazak Khairi,2,45.0,0,0,0,2,2,Portugal
Abdesalam Kames,1,42.0,0,0,1,0,1,Libya
Abdeslam Laghrissi,0,62.0,0,0,1,0,1,Morocco
Abdeslam Ouaddou,2,165.0,0,0,1,1,2,Morocco
Abdessalam Benjelloun,0,40.0,0,0,1,1,2,Morocco
Abdesselam Adhouma,0,15.0,0,0,0,1,1,Ivory Coast
Abdesselem Cheman,1,87.0,0,0,1,0,1,Tunisia
Abdi Idleh Hamza,0,74.0,0,0,1,0,1,Djibouti
Abdiel Arroyo,3,326.0,0,0,3,2,5,Chile
Abdoh Otaif,0,78.0,0,1,2,1,3,Saudi Arabia
Abdolreza Barzegari,2,114.0,0,0,0,2,2,Bangladesh
Abdou Bin Amidou,0,39.0,0,0,0,1,1,DR Congo
Abdou Diallo,1,151.0,0,0,1,1,2,Senegal
Abdou Jammeh,0,93.0,0,0,2,0,2,Gambia
Abdou Karim Sèye,0,24.0,0,0,1,0,1,Senegal
Abdou Traoré,0,54.0,0,0,0,1,1,Rwanda
Abdou-Rahman Njie,0,64.0,0,0,1,0,1,Gambia
Abdoul Camara,2,107.0,0,1,1,2,3,Botswana
Abdoul Tapsoba,4,220.0,0,0,2,2,4,Burkina Faso
Abdoul-Aziz Nikiema,0,79.0,0,0,1,0,1,Burkina Faso
Abdoulai Demba,0,48.0,0,0,1,0,1,Mali
Abdoulay Diaby,1,37.0,0,0,1,0,1,Mali
Abdoulaye Ba,0,63.0,0,0,1,0,1,Senegal
Abdoulaye Cissé,0,79.0,0,0,2,0,2,Burkina Faso
Abdoulaye Emmerson,0,116.0,0,0,2,0,2,Guinea
Abdoulaye Faye,1,155.0,0,0,3,0,3,Senegal
Abdoulaye M'Baye,1,80.0,0,0,0,1,1,Zambia
Abdoulaye Makhtar Diop,0,32.0,0,0,1,0,1,Senegal
Abdoulaye Traoré,9,888.0,0,1,13,4,17,Ivory Coast
Abdukahhor Marifaliev,0,62.0,0,0,0,2,2,Cambodia
Abdul Aziz Al-Muqbali,1,382.0,0,0,6,1,7,Oman
Abdul Aziz Corr,0,18.0,0,1,1,0,1,Gambia
Abdul Farooq,0,80.0,0,0,0,1,1,Jordan
Abdul Hadi Yahya,0,70.0,0,0,0,1,1,Singapore
Abdul Hakim,0,80.0,0,0,1,0,1,India
Abdul Hamid Al Katbi,0,36.0,0,0,1,0,1,Syria
Abdul Jaloof,0,126.0,0,0,1,1,2,Qatar
Abdul Kader Kardaghli,0,4.0,0,0,1,0,1,Syria
Abdul Kader Keïta,4,457.0,0,0,8,0,8,Ivory Coast
Abdul Kader Rifai,0,10.0,0,0,1,0,1,Syria
Abdul Latif Helou,0,226.0,0,0,2,2,4,Saudi Arabia
Abdul Majeed Waris,0,141.0,0,0,3,0,3,Ghana
Abdul Mubin Mokhtar,0,132.0,0,0,3,0,3,Malaysia
Abdul Nzayinawo,0,64.0,0,0,1,0,1,Angola
Abdul Rahman Abdulla,0,65.0,0,0,1,0,1,Yemen
Abdul Razaq Ibrahim,0,52.0,0,0,2,1,3,United Arab Emirates
Abdul Rwatubyaye,0,21.0,0,0,1,0,1,Rwanda
Abdul Sesay,1,81.0,0,0,1,0,1,Sierra Leone
Abdul-Aziz Hassan,0,45.0,0,0,1,0,1,Qatar
Abdul-Hamid Bassiouny,0,127.0,0,0,3,0,3,Egypt
Abdul-Wahab Abu Al-Hail,4,243.0,0,3,5,2,7,Iraq
Abdulaziz Al Sulaiti,0,14.0,0,0,0,1,1,Indonesia
Abdulaziz Al-Anberi,2,646.0,0,0,9,4,13,Kuwait
Abdulaziz Al-Dosari,0,30.0,0,0,1,0,1,Saudi Arabia
Abdulaziz Al-Hajeri,0,5.0,0,0,0,1,1,Pakistan
Abdulaziz Hatem,5,256.0,0,0,3,4,7,South Korea
Abdulaziz Mohamed,1,241.0,0,0,2,1,3,United Arab Emirates
Abdulfattah Asiri,0,95.0,0,0,2,0,2,Saudi Arabia
Abdulfattah Shehab,0,64.0,0,0,1,1,2,Singapore
Abdulgadir Ilyas Bakur,0,37.0,0,0,0,1,1,Uzbekistan
Abdulghani Tatiche,0,12.0,0,0,0,1,1,Iran
Abdulla Al Marzooqi,0,8.0,0,0,1,0,1,Bahrain
Abdulla Baba Fatadi,0,71.0,0,0,1,1,2,Bahrain
Abdulla Nasur,1,25.0,0,0,0,2,2,Zambia
Abdullah Al-Buloushi,2,154.0,0,0,1,1,2,France
Abdullah Al-Dosari,1,155.0,0,0,1,1,2,Macau
Abdullah Al-Hamdan,0,61.0,0,0,1,0,1,Saudi Arabia
Abdullah Al-Waked,0,61.0,0,1,1,1,2,Bahrain
Abdullah Bin Shehan,2,209.0,0,0,1,4,5,Thailand
Abdullah Fawaz,2,281.0,0,1,3,2,5,Afghanistan
Abdullah Jumaan Al-Dosari,0,50.0,0,0,1,0,1,Saudi Arabia
Abdullah Mawei,0,59.0,0,0,1,0,1,Kuwait
Abdullah Omar,1,66.0,0,0,0,1,1,Yemen
Abdullah Wabran,2,83.0,0,0,3,0,3,Kuwait
Abdullah Yousuf Ma'yoof,0,16.0,0,0,0,1,1,Qatar
Abdulnaser Abbas,1,88.0,0,0,1,0,1,Yemen
Abdulnasser Al-Obaidly,1,93.0,0,0,0,2,2,Japan
Abdulrahim Jumaa,0,19.0,0,0,1,0,1,United Arab Emirates
Abdulrahman Al-Qahtani,1,45.0,0,0,1,0,1,Saudi Arabia
Abdulrahman Fawzi,3,109.0,0,0,2,1,3,Israel
Abdulrahman Ibrahim,0,148.0,0,0,2,0,2,United Arab Emirates
Abdulrahman Mohamed,0,78.0,0,0,1,0,1,United Arab Emirates
Abdulrazaq Ibrahim Balooshi,2,320.0,0,1,6,0,6,United Arab Emirates
Abdulsalaam Jumaa,0,49.0,0,0,0,1,1,Brunei
Abdulsalam Al Ghurbani,0,170.0,0,0,2,1,3,India
Abdulwahab Al-Malood,0,153.0,0,0,1,1,2,Philippines
Abdulwasea Al-Matari,1,37.0,0,0,1,1,2,Yemen
Abdy Bäşimow,0,44.0,0,0,1,0,1,Turkmenistan
Abe Lenstra,0,106.0,0,0,3,0,3,Netherlands
Abedi Pele,6,411.0,0,0,3,5,8,Zambia
Abedi Saïd,0,77.0,0,0,3,0,3,Rwanda
Abekah Ankrah,0,18.0,0,0,0,1,1,Nigeria
Abel Aguilar,3,261.0,0,0,3,2,5,Peru
Abel Balbo,4,249.0,0,0,2,3,5,Australia
Abel Hernández,5,246.0,0,1,6,0,6,Uruguay
Abel Lobatón,1,16.0,0,0,1,0,1,Peru
Abel Xavier,0,128.0,0,0,1,1,2,Slovakia
Abelardo Fernández,0,43.0,0,0,2,0,2,Spain
Abinesh Samy,2,145.0,0,0,2,0,2,Fiji
Ablie Jallow,2,100.0,0,0,1,1,2,Mauritania
Abner Trigueros,1,176.0,0,0,1,1,2,Guatemala
Abou Diaby,0,20.0,0,0,0,1,1,Finland
Abou Seydou,0,89.0,0,0,1,0,1,Niger
Aboubacar Titi Camara,1,44.0,0,0,0,1,1,Senegal
Aboubakar Kamara,0,22.0,0,0,1,0,1,Mauritania
Aboubakari Ouédraogo,1,74.0,0,0,0,1,1,Sierra Leone
Abraham Tedros,0,89.0,0,0,0,1,1,Rwanda
Abram Raselemane,1,35.0,0,0,0,1,1,Jamaica
Absalom Iimbondi,0,25.0,0,0,1,0,1,Namibia
Abu Kamara,0,23.0,1,0,0,1,1,Sierra Leone
Abu Kanu,0,104.0,0,0,2,0,2,Sierra Leone
Abu Obeida Adam,0,82.0,0,0,1,0,1,Sudan
Abuaagla Abdalla,0,53.0,1,0,1,0,1,Morocco
Abubakar Al-Mass,0,74.0,0,0,1,0,1,Yemen DPR
Abubaker Bani,0,161.0,0,0,2,0,2,Libya
Abubaker Ben Brahim,0,53.0,0,0,1,0,1,Libya
Abubaker Tabula,0,77.0,0,0,1,0,1,Uganda
Abubeker Nassir,0,86.0,0,0,0,1,1,Zimbabwe
Abukari Gariba,2,140.0,0,0,0,2,2,Benin
Abzal Beisebekov,0,62.0,1,0,0,1,1,Kazakhstan
Achille Emaná,2,239.0,0,0,2,3,5,Cameroon
Achraf Dari,1,9.0,0,0,0,1,1,Croatia
Achraf Hakimi,2,326.0,0,0,4,1,5,Morocco
Aco Stojkov,0,176.0,0,0,4,0,4,North Macedonia
Ad-Diba,4,271.0,0,0,5,1,6,Egypt
Adalbert Deşu,1,1.0,0,0,0,1,1,Peru
Adalberto Escobar,0,63.0,0,0,0,2,2,Bolivia
Adam Abdulativ,0,142.0,0,0,2,0,2,Maldives
Adam Buksa,0,375.0,0,0,2,3,5,Poland
Adam El-Abd,0,4.0,1,0,0,1,1,Egypt
Adam Gnezda Čerin,0,84.0,0,0,1,0,1,Slovenia
Adam Hložek,1,65.0,0,0,0,1,1,Belarus
Adam Johnson,0,152.0,0,0,1,1,2,England
Adam Lallana,0,140.0,0,0,1,1,2,Slovakia
Adam Ledwoń,0,32.0,0,0,1,0,1,Poland
Adam Marušić,0,47.0,0,0,0,2,2,Turkey
Adam Ndlovu,1,265.0,0,0,2,3,5,Zimbabwe
Adam Nemec,0,336.0,0,0,5,3,8,North Macedonia
Adam Newton,0,88.0,0,0,0,1,1,Barbados
Adam Ounas,3,166.0,0,0,1,2,3,Tanzania
Adam Taggart,0,44.0,0,0,0,3,3,Taiwan
Adama Coulibaly,0,32.0,0,0,1,0,1,Mali
Adama Diomande,0,77.0,0,0,1,0,1,Norway
Adama Guira,1,90.0,1,0,0,1,1,Burkina Faso
Adama Klofie Koné,1,2.0,0,0,1,0,1,Ivory Coast
Adama Traoré,5,173.0,0,0,5,0,5,Mali
Adane Girma,1,155.0,0,0,1,1,2,Ethiopia
Adel Abbas Hussain,1,60.0,0,1,1,0,1,Kuwait
Adel Abdelrahman,1,75.0,0,0,0,1,1,Ivory Coast
Adel Abdulrahman Marzouq,1,1.0,0,0,1,0,1,Bahrain
Adel Al-Salimi,0,208.0,0,1,3,2,5,Brunei
Adel Chedli,0,147.0,0,0,2,0,2,Tunisia
Adel Khamis,0,150.0,0,0,2,1,3,Qatar
Adel Khamis Al Noobi,0,30.0,0,0,1,0,1,Qatar
Adel Khudhair,1,63.0,0,0,1,0,1,Iraq
Adel Malulla,0,90.0,0,0,1,0,1,Qatar
Adel Mohamed Abdulla,0,75.0,0,0,0,2,2,Bahrain
Adel Mubarak Khamis,0,85.0,0,0,0,1,1,Iraq
Adel Sellimi,2,429.0,0,3,3,5,8,Tunisia
Adel Taarabt,0,178.0,0,0,0,2,2,Togo
Adelaido Camaití,2,46.0,0,0,0,2,2,Peru
Adelardo Rodríguez,1,35.0,0,0,0,1,1,Brazil
Adem Ljajić,0,233.0,0,0,2,1,3,Serbia
Ademir de Menezes,6,930.0,0,0,20,2,22,Bolivia
Ademola Adeshina,1,118.0,0,0,1,1,2,Ethiopia
Adhemar Canavesi,1,85.0,1,0,1,0,1,Argentina
Adi Hütter,0,176.0,0,0,2,0,2,Austria
Adi Said,0,36.0,0,0,0,1,1,Taiwan
Adil Khan,0,88.0,0,0,1,0,1,India
Adis Jahović,0,149.0,0,1,1,1,2,Serbia
Adisak Kraisorn,2,208.0,0,0,2,1,3,Thailand
Admir Mehmedi,2,320.0,0,0,4,2,6,Switzerland
Admiral Muskwe,0,86.0,0,0,1,0,1,Zimbabwe
Adnan Ahmed Al-Sabbou,0,88.0,0,0,0,1,1,Bahrain
Adnan Al Talyani,6,908.0,0,0,13,5,18,United Arab Emirates
Adnan Ali Deif,0,69.0,0,0,1,0,1,Bahrain
Adnan Dirjal,1,89.0,0,0,1,0,1,Iraq
Adnan Januzaj,1,51.0,0,0,0,1,1,England
Adnan Kovačević,0,88.0,1,0,1,0,1,Greece
Adnan Ćustović,0,90.0,0,0,1,0,1,Bosnia and Herzegovina
Ado Onaiwu,0,91.0,0,1,3,0,3,Japan
Adokiye Amiesimaka,1,120.0,0,0,1,1,2,Ivory Coast
Adolf Scherer,4,546.0,0,1,8,2,10,Czechoslovakia
Adolf Urban,0,38.0,0,0,0,1,1,Finland
Adolfino Cañete,2,122.0,0,0,2,0,2,Paraguay
Adolfo Aldana,0,90.0,0,0,1,0,1,Spain
Adolfo Bautista,4,155.0,0,0,4,2,6,Mexico
Adolfo Erico,1,38.0,0,1,1,0,1,Paraguay
Adolfo Magallanes,2,41.0,0,0,1,1,2,Peru
Adolfo Olivares,0,113.0,0,0,1,1,2,Chile
Adolfo Pedernera,1,98.0,0,0,3,0,3,Argentina
Adolfo Valencia,2,391.0,0,0,3,3,6,Colombia
Adolfo Zumelzú,2,163.0,0,0,4,0,4,Argentina
Adolpho Millón Junior,0,77.0,0,0,1,0,1,Brazil
Adoram Keisi,0,37.0,0,0,0,2,2,Cyprus
Adrian Aliaj,0,101.0,1,0,2,0,2,Republic of Ireland
Adrian Alston,0,250.0,0,0,4,0,4,Australia
Adrian Bumbescu,0,70.0,0,0,1,0,1,Romania
Adrian Clifton,2,149.0,0,0,2,0,2,Montserrat
Adrian Elrick,0,81.0,0,0,1,0,1,New Zealand
Adrian Ilie,1,258.0,0,0,6,3,9,Romania
Adrian Knup,2,750.0,0,1,6,9,15,Switzerland
Adrian Kunz,0,90.0,0,0,1,0,1,Switzerland
Adrian Madaschi,0,56.0,0,0,2,0,2,Australia
Adrian Mariappa,0,166.0,1,0,2,0,2,Jamaica
Adrian Mierzejewski,0,130.0,0,0,0,2,2,Montenegro
Adrian Mutu,1,1047.0,0,5,17,7,24,Romania
Adrian Popa,0,95.0,0,0,1,1,2,Romania
Adrian Popescu,0,31.0,0,0,0,1,1,Bulgaria
Adrian Rus,0,45.0,1,0,1,0,1,Spain
Adrian Serioux,0,4.0,0,0,1,0,1,Canada
Adriano,14,815.0,0,0,10,7,17,Brazil
Adriano Leite Ribeiro,0,293.0,0,0,5,1,6,Brazil
Adriano Samaniego,1,73.0,0,0,0,1,1,Mexico
Adrien Rabiot,1,102.0,0,0,2,0,2,France
Adrien Silva,1,104.0,0,1,1,0,1,Portugal
Adrián Escudero,1,78.0,0,0,0,1,1,Turkey
Adrián Ramos,1,105.0,0,0,1,1,2,Paraguay
Adrián Romero,0,49.0,0,0,1,0,1,Uruguay
Ady Schmit,0,285.0,0,0,3,2,5,Luxembourg
Ady Williams,0,59.0,0,0,0,1,1,Denmark
Adékambi Olufadé,2,160.0,0,0,2,2,4,Senegal
Afonso Guimarães da Silva,1,30.0,0,0,1,0,1,Brazil
Afran Ismayilov,0,132.0,0,1,3,0,3,Azerbaijan
Aftandil Hacıyev,0,16.0,1,0,1,0,1,Poland
Agent Sawu,0,306.0,0,0,4,3,7,Zimbabwe
Agim Ibraimi,0,103.0,0,2,2,1,3,North Macedonia
Agne Simonsson,0,419.0,0,0,7,1,8,Sweden
Agung Setyabudi,0,7.0,0,0,1,0,1,Indonesia
Agustin Kola,0,138.0,1,0,1,1,2,Austria
Agustín Delgado,7,1106.0,0,0,15,8,23,Ecuador
Agustín Garcia,1,80.0,0,0,1,0,1,Mexico
Agustín Gaínza,0,130.0,0,0,1,1,2,Portugal
Agustín Lizarbe,1,81.0,0,0,1,0,1,Peru
Agustín Zelada,1,49.0,0,0,0,1,1,Argentina
Agustín Álvarez,0,47.0,0,0,1,0,1,Uruguay
Ahmad Abu Nahyeh,3,141.0,0,0,3,0,3,Palestine
Ahmad Ajab,0,254.0,0,0,6,0,6,Kuwait
Ahmad Al Saleh,1,90.0,0,0,1,0,1,Syria
Ahmad Al-Bashir,1,44.0,0,0,0,1,1,Pakistan
Ahmad Che Zambil,0,2.0,0,0,1,0,1,Malaysia
Ahmad Elrich,0,250.0,0,0,2,1,3,Australia
Ahmad Ersan,0,103.0,0,0,2,0,2,Jordan
Ahmad Hayel,0,333.0,0,0,6,1,7,Jordan
Ahmad Ibrahim Khalaf,0,125.0,1,0,1,1,2,Thailand
Ahmad Kadhim,0,228.0,0,0,3,0,3,Iraq
Ahmad Kallasi,1,57.0,0,0,1,0,1,Syria
Ahmad Khalifa Hashim,0,154.0,0,0,1,1,2,United Arab Emirates
Ahmad Mnajed,2,135.0,0,0,2,0,2,Iraq
Ahmad Nourollahi,1,120.0,0,0,1,2,3,Iran
Ahmad Salah Alwan,0,57.0,0,0,0,1,1,Uzbekistan
Ahmed Aadil,1,4.0,0,0,0,1,1,Chad
Ahmed Abdel Baki,0,80.0,0,0,0,1,1,Tunisia
Ahmed Abdul Karim Al-Brid,2,111.0,0,0,0,2,2,Pakistan
Ahmed Abdul Maqsoud,0,90.0,0,0,0,1,1,Maldives
Ahmed Abou El Fotouh,0,39.0,0,0,0,1,1,Libya
Ahmed Abou Rehab,1,34.0,0,0,1,0,1,Egypt
Ahmed Abouali,1,58.0,0,0,1,0,1,Morocco
Ahmed Akaïchi,2,221.0,0,0,0,4,4,Cameroon
Ahmed Al Hashmi,0,87.0,0,0,1,0,1,United Arab Emirates
Ahmed Al Masli,0,186.0,0,0,4,1,5,Libya
Ahmed Al Nifawi,1,10.0,0,0,1,0,1,Saudi Arabia
Ahmed Al-Fraidi,0,153.0,0,0,1,1,2,United Arab Emirates
Ahmed Al-Mousa,2,93.0,0,0,2,0,2,Saudi Arabia
Ahmed Al-Sarori,1,173.0,0,0,1,1,2,Philippines
Ahmed Al-Tash,1,64.0,0,0,0,1,1,Guinea
Ahmed Awad,0,77.0,0,0,1,0,1,Palestine
Ahmed Bahja,1,89.0,0,1,1,3,4,Gabon
Ahmed Bareed,1,77.0,0,0,1,0,1,Yemen
Ahmed Belal,1,25.0,0,0,0,1,1,Algeria
Ahmed Ben Soed,0,90.0,0,0,0,1,1,Ethiopia
Ahmed Bushara Wahba,1,128.0,0,0,1,1,2,Sudan
Ahmed Chombi,1,114.0,0,0,0,2,2,Kuwait
Ahmed Daham,1,90.0,0,0,1,0,1,Iraq
Ahmed Daher,0,23.0,0,0,0,1,1,Malawi
Ahmed Eid Abdel Malek,0,216.0,0,0,2,1,3,Egypt
Ahmed El-Kass,2,223.0,0,0,3,2,5,Zimbabwe
Ahmed Elmohamady,1,77.0,0,0,3,0,3,Egypt
Ahmed Faras,6,534.0,0,0,10,2,12,Morocco
Ahmed Faris Al-Binali,0,3.0,1,0,1,0,1,Japan
Ahmed Fathy,1,59.0,1,0,1,1,2,Ivory Coast
Ahmed H. Saeed,0,14.0,0,0,1,0,1,United Arab Emirates
Ahmed Hadid Al-Mukhaini,0,39.0,0,0,1,0,1,Oman
Ahmed Hassan,7,1070.0,0,2,11,8,19,Egypt
Ahmed Hassan Mahgoub,0,76.0,0,0,2,0,2,Egypt
Ahmed Issa Al-Mohannadi,0,52.0,0,0,1,0,1,Qatar
Ahmed Jamil Madani,2,227.0,0,0,1,2,3,Yemen
Ahmed Keshkesh,1,82.0,0,0,1,0,1,Palestine
Ahmed Khalil,4,1226.0,0,5,17,6,23,United Arab Emirates
Ahmed Limane,0,34.0,0,0,1,0,1,Morocco
Ahmed Makrouh,1,86.0,0,0,0,1,1,Guinea
Ahmed Mogni,2,147.0,0,0,0,2,2,Ghana
Ahmed Mohammed Al-Mahri,0,40.0,0,0,1,0,1,United Arab Emirates
Ahmed Mubarak Al-Mahaijri,1,392.0,0,1,6,3,9,India
Ahmed Musa,6,405.0,0,1,4,3,7,Mali
Ahmed Nashid,0,11.0,0,0,0,1,1,Bhutan
Ahmed Niyaz,0,87.0,0,0,1,0,1,Maldives
Ahmed Osman,0,74.0,0,0,1,0,1,Libya
Ahmed Ouattara,2,230.0,0,0,2,1,3,Ivory Coast
Ahmed Radhi,10,845.0,0,0,13,5,18,Jordan
Ahmed Rahim,0,90.0,0,0,1,0,1,Brunei
Ahmed Saad Osman,3,354.0,0,0,5,1,6,Libya
Ahmed Salah Hosny,1,30.0,0,0,1,0,1,Egypt
Ahmed Samir,0,127.0,0,1,1,1,2,Jordan
Ahmed Sidibe,0,10.0,0,0,1,0,1,Mauritania
Ahmed Thoriq,0,181.0,0,0,3,0,3,Maldives
Ahmed Touba,0,118.0,0,0,1,0,1,Algeria
Ahmed Waseem Razeek,2,71.0,0,1,0,2,2,Lebanon
Ahmed Yasin Ghani,4,300.0,0,0,3,1,4,Iraq
Ahmed Zuway,1,22.0,0,0,1,1,2,Togo
Ahmet Ataýew,1,79.0,0,1,0,1,1,Japan
Ahn Jung-hwan,3,461.0,0,0,5,1,6,South Korea
Aias Aosman,1,83.0,0,1,0,2,2,Maldives
Aibek Bokoev,0,76.0,0,0,1,0,1,Kyrgyzstan
Aidas Preikšaitis,0,88.0,0,0,1,0,1,Lithuania
Aiden McGeady,0,136.0,0,0,1,3,4,Republic of Ireland
Aidil Zafuan,0,54.0,0,0,1,0,1,Malaysia
Ainārs Linards,0,114.0,0,0,2,1,3,Latvia
Ajdin Hrustic,1,220.0,0,0,0,3,3,Kuwait
Akaki Khubutia,0,28.0,1,0,1,0,1,Scotland
Akbar Eftekhari,0,111.0,0,0,2,0,2,Iran
Akbar Kargarjam,0,85.0,0,0,1,0,1,Iran
Akhlidin Israilov,1,42.0,0,0,0,1,1,China PR
Akhtam Khamrakulov,0,61.0,0,0,1,0,1,Tajikistan
Akhtam Nazarov,0,122.0,0,2,1,1,2,Kyrgyzstan
Akhyar Rashid,0,144.0,0,0,2,0,2,Malaysia
Aki Heiskanen,0,133.0,0,0,1,2,3,Finland
Aki Hyryläinen,0,139.0,0,0,0,2,2,Israel
Aki Lahtinen,0,40.0,1,0,1,0,1,Wales
Aki Riihilahti,0,246.0,0,0,3,2,5,Finland
Akie Noah,0,58.0,0,0,1,0,1,Sierra Leone
Akihiro Nishimura,0,116.0,0,0,2,0,2,Japan
Akinori Nishizawa,5,327.0,0,0,7,1,8,Japan
Akira Kaji,0,28.0,0,0,1,0,1,Japan
Akmal Kholmatov,0,50.0,0,0,1,1,2,Tajikistan
Akmal Rizal Ahmad Rakhli,2,208.0,0,1,2,2,4,Hong Kong
Akmal Shorakhmedov,0,43.0,1,0,1,0,1,South Korea
Akram Afif,4,509.0,0,2,7,3,10,Qatar
Akram Al-Selwi,0,73.0,0,0,1,0,1,Yemen
Akram Emmanuel,0,47.0,0,0,0,1,1,China PR
Akram Moghrabi,0,52.0,0,0,1,0,1,Lebanon
Akram Tawfik,0,59.0,0,0,0,1,1,Angola
Akram Zuway,0,88.0,0,0,0,1,1,Guinea
Akuetteh Armah,0,35.0,0,1,1,0,1,Ghana
Akwá,0,807.0,0,0,11,3,14,Angola
Al Hasan Al-Yami,0,59.0,0,0,1,0,1,Saudi Arabia
Al Zerhusen,0,84.0,0,0,1,0,1,United States
Ala Al-Sasi,1,69.0,0,0,1,0,1,Yemen
Ala'a Eldin Yousif,0,45.0,0,0,1,0,1,Sudan
Alaa Abbas,2,180.0,0,0,1,1,2,Yemen
Alaa Abdul-Zahra,1,186.0,0,0,2,1,3,Iraq
Alaa Al Dali,1,17.0,0,0,1,1,2,Lebanon
Alaa El-Hamouly,0,32.0,0,0,0,1,1,Italy
Alaa Kadhim,8,317.0,0,0,1,7,8,Yemen
Alaa Mayhoub,0,7.0,0,0,1,0,1,Egypt
Alagame Seck,0,109.0,0,0,2,0,2,Senegal
Alain Boghossian,0,81.0,0,0,0,1,1,Russia
Alain Cervantes,1,135.0,0,0,0,2,2,Costa Rica
Alain Couriol,1,72.0,0,0,0,1,1,Poland
Alain Geiger,0,162.0,1,0,1,1,2,Switzerland
Alain Giresse,3,280.0,0,0,4,1,5,France
Alain Masudi,1,35.0,0,0,1,0,1,DR Congo
Alain N'Kong,0,72.0,0,0,0,1,1,Ghana
