scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Abdelilah Hafidi,0,82.0,0,0,0,1,1
Abdeljalil Hadda,2,397.0,0,0,5,1,6
Abdelkabir Mezyane,0,72.0,0,0,1,0,1
Abdelkader Ben Hassen,1,48.0,0,0,1,0,1
Abdelkader Ferhaoui,1,36.0,0,0,1,0,1
Abdelkader Ghezzal,0,86.0,0,0,2,0,2
Abdelkader Rakbaoui,0,72.0,0,0,2,0,2
Abdelkarim Hassan,1,164.0,0,0,1,2,3
Abdelkrim Merry,2,168.0,0,1,1,2,3
Abdellah Tazi,1,19.0,0,0,1,0,1
Abdelmajid Bouyboud,0,93.0,0,0,0,2,2
Abdelmajid Chetali,1,109.0,0,0,2,1,3
Abdelmajid Tlemçani,0,60.0,0,0,1,0,1
Abdelmalek Cherrad,1,125.0,0,0,2,2,4
Abdelmoumene Djabou,2,158.0,0,0,0,2,2
Abdelmutaleb Nasir,1,40.0,0,0,0,1,1
Abdelrazak Belgharbi,1,36.0,1,0,0,1,1
Abdelrazaq Al Hussain,4,251.0,0,0,1,3,4
Abdelwahab Lahmar,0,84.0,0,0,1,0,1
Abdelâali Zahraoui,2,168.0,0,0,1,1,2
Abderraouf Ben Aziza,2,266.0,0,0,3,1,4
Abderrazak Hamdallah,0,39.0,0,1,1,0,1
Abderrazak Khairi,2,45.0,0,0,0,2,2
Abdesalam Kames,1,42.0,0,0,1,0,1
Abdeslam Laghrissi,0,62.0,0,0,1,0,1
Abdeslam Ouaddou,2,165.0,0,0,1,1,2
Abdessalam Benjelloun,0,40.0,0,0,1,1,2
Abdesselam Adhouma,0,15.0,0,0,0,1,1
Abdesselem Cheman,1,87.0,0,0,1,0,1
Abdi Idleh Hamza,0,74.0,0,0,1,0,1
Abdiel Arroyo,3,326.0,0,0,3,2,5
Abdoh Otaif,0,78.0,0,1,2,1,3
Abdolreza Barzegari,2,114.0,0,0,0,2,2
Abdou Bin Amidou,0,39.0,0,0,0,1,1
Abdou Diallo,1,151.0,0,0,1,1,2
Abdou Jammeh,0,93.0,0,0,2,0,2
Abdou Karim Sèye,0,24.0,0,0,1,0,1
Abdou Traoré,0,54.0,0,0,0,1,1
Abdou-Rahman Njie,0,64.0,0,0,1,0,1
Abdoul Camara,2,107.0,0,1,1,2,3
Abdoul Tapsoba,4,220.0,0,0,2,2,4
Abdoul-Aziz Nikiema,0,79.0,0,0,1,0,1
Abdoulai Demba,0,48.0,0,0,1,0,1
Abdoulay Diaby,1,37.0,0,0,1,0,1
Abdoulaye Ba,0,63.0,0,0,1,0,1
Abdoulaye Cissé,0,79.0,0,0,2,0,2
Abdoulaye Emmerson,0,116.0,0,0,2,0,2
Abdoulaye Faye,1,155.0,0,0,3,0,3
Abdoulaye M'Baye,1,80.0,0,0,0,1,1
Abdoulaye Makhtar Diop,0,32.0,0,0,1,0,1
Abdoulaye Traoré,9,888.0,0,1,13,4,17
Abdukahhor Marifaliev,0,62.0,0,0,0,2,2
Abdul Aziz Al-Muqbali,1,382.0,0,0,6,1,7
Abdul Aziz Corr,0,18.0,0,1,1,0,1
Abdul Farooq,0,80.0,0,0,0,1,1
Abdul Hadi Yahya,0,70.0,0,0,0,1,1
Abdul Hakim,0,80.0,0,0,1,0,1
Abdul Hamid Al Katbi,0,36.0,0,0,1,0,1
Abdul Jaloof,0,126.0,0,0,1,1,2
Abdul Kader Kardaghli,0,4.0,0,0,1,0,1
Abdul Kader Keïta,4,457.0,0,0,8,0,8
Abdul Kader Rifai,0,10.0,0,0,1,0,1
Abdul Latif Helou,0,226.0,0,0,2,2,4
Abdul Majeed Waris,0,141.0,0,0,3,0,3
Abdul Mubin Mokhtar,0,132.0,0,0,3,0,3
Abdul Nzayinawo,0,64.0,0,0,1,0,1
Abdul Rahman Abdulla,0,65.0,0,0,1,0,1
Abdul Razaq Ibrahim,0,52.0,0,0,2,1,3
Abdul Rwatubyaye,0,21.0,0,0,1,0,1
Abdul Sesay,1,81.0,0,0,1,0,1
Abdul-Aziz Hassan,0,45.0,0,0,1,0,1
Abdul-Hamid Bassiouny,0,127.0,0,0,3,0,3
Abdul-Wahab Abu Al-Hail,4,243.0,0,3,5,2,7
Abdulaziz Al Sulaiti,0,14.0,0,0,0,1,1
Abdulaziz Al-Anberi,2,646.0,0,0,9,4,13
Abdulaziz Al-Dosari,0,30.0,0,0,1,0,1
Abdulaziz Al-Hajeri,0,5.0,0,0,0,1,1
Abdulaziz Hatem,5,256.0,0,0,3,4,7
Abdulaziz Mohamed,1,241.0,0,0,2,1,3
Abdulfattah Asiri,0,95.0,0,0,2,0,2
Abdulfattah Shehab,0,64.0,0,0,1,1,2
Abdulgadir Ilyas Bakur,0,37.0,0,0,0,1,1
Abdulghani Tatiche,0,12.0,0,0,0,1,1
Abdulla Al Marzooqi,0,8.0,0,0,1,0,1
Abdulla Baba Fatadi,0,71.0,0,0,1,1,2
Abdulla Nasur,1,25.0,0,0,0,2,2
Abdullah Al-Buloushi,2,154.0,0,0,1,1,2
Abdullah Al-Dosari,1,155.0,0,0,1,1,2
Abdullah Al-Hamdan,0,61.0,0,0,1,0,1
Abdullah Al-Waked,0,61.0,0,1,1,1,2
Abdullah Bin Shehan,2,209.0,0,0,1,4,5
Abdullah Fawaz,2,281.0,0,1,3,2,5
Abdullah Jumaan Al-Dosari,0,50.0,0,0,1,0,1
Abdullah Mawei,0,59.0,0,0,1,0,1
Abdullah Omar,1,66.0,0,0,0,1,1
Abdullah Wabran,2,83.0,0,0,3,0,3
Abdullah Yousuf Ma'yoof,0,16.0,0,0,0,1,1
Abdulnaser Abbas,1,88.0,0,0,1,0,1
Abdulnasser Al-Obaidly,1,93.0,0,0,0,2,2
Abdulrahim Jumaa,0,19.0,0,0,1,0,1
Abdulrahman Al-Qahtani,1,45.0,0,0,1,0,1
Abdulrahman Fawzi,3,109.0,0,0,2,1,3
Abdulrahman Ibrahim,0,148.0,0,0,2,0,2
Abdulrahman Mohamed,0,78.0,0,0,1,0,1
Abdulrazaq Ibrahim Balooshi,2,320.0,0,1,6,0,6
Abdulsalaam Jumaa,0,49.0,0,0,0,1,1
Abdulsalam Al Ghurbani,0,170.0,0,0,2,1,3
Abdulwahab Al-Malood,0,153.0,0,0,1,1,2
Abdulwasea Al-Matari,1,37.0,0,0,1,1,2
Abdy Bäşimow,0,44.0,0,0,1,0,1
Abe Lenstra,0,106.0,0,0,3,0,3
Abedi Pele,6,411.0,0,0,3,5,8
Abedi Saïd,0,77.0,0,0,3,0,3
Abekah Ankrah,0,18.0,0,0,0,1,1
Abel Aguilar,3,261.0,0,0,3,2,5
Abel Balbo,4,249.0,0,0,2,3,5
Abel Hernández,5,246.0,0,1,6,0,6
Abel Lobatón,1,16.0,0,0,1,0,1
Abel Xavier,0,128.0,0,0,1,1,2
Abelardo Fernández,0,43.0,0,0,2,0,2
Abinesh Samy,2,145.0,0,0,2,0,2
Ablie Jallow,2,100.0,0,0,1,1,2
Abner Trigueros,1,176.0,0,0,1,1,2
Abou Diaby,0,20.0,0,0,0,1,1
Abou Seydou,0,89.0,0,0,1,0,1
Aboubacar Titi Camara,1,44.0,0,0,0,1,1
Aboubakar Kamara,0,22.0,0,0,1,0,1
Aboubakari Ouédraogo,1,74.0,0,0,0,1,1
Abraham Tedros,0,89.0,0,0,0,1,1
Abram Raselemane,1,35.0,0,0,0,1,1
Absalom Iimbondi,0,25.0,0,0,1,0,1
Abu Kamara,0,23.0,1,0,0,1,1
Abu Kanu,0,104.0,0,0,2,0,2
Abu Obeida Adam,0,82.0,0,0,1,0,1
Abuaagla Abdalla,0,53.0,1,0,1,0,1
Abubakar Al-Mass,0,74.0,0,0,1,0,1
Abubaker Bani,0,161.0,0,0,2,0,2
Abubaker Ben Brahim,0,53.0,0,0,1,0,1
Abubaker Tabula,0,77.0,0,0,1,0,1
Abubeker Nassir,0,86.0,0,0,0,1,1
Abukari Gariba,2,140.0,0,0,0,2,2
Abzal Beisebekov,0,62.0,1,0,0,1,1
Achille Emaná,2,239.0,0,0,2,3,5
Achraf Dari,1,9.0,0,0,0,1,1
Achraf Hakimi,2,326.0,0,0,4,1,5
Aco Stojkov,0,176.0,0,0,4,0,4
Ad-Diba,4,271.0,0,0,5,1,6
Adalbert Deşu,1,1.0,0,0,0,1,1
Adalberto Escobar,0,63.0,0,0,0,2,2
Adam Abdulativ,0,142.0,0,0,2,0,2
Adam Buksa,0,375.0,0,0,2,3,5
Adam El-Abd,0,4.0,1,0,0,1,1
Adam Gnezda Čerin,0,84.0,0,0,1,0,1
Adam Hložek,1,65.0,0,0,0,1,1
Adam Johnson,0,152.0,0,0,1,1,2
Adam Lallana,0,140.0,0,0,1,1,2
Adam Ledwoń,0,32.0,0,0,1,0,1
Adam Marušić,0,47.0,0,0,0,2,2
Adam Ndlovu,1,265.0,0,0,2,3,5
Adam Nemec,0,336.0,0,0,5,3,8
Adam Newton,0,88.0,0,0,0,1,1
Adam Ounas,3,166.0,0,0,1,2,3
Adam Taggart,0,44.0,0,0,0,3,3
Adama Coulibaly,0,32.0,0,0,1,0,1
Adama Diomande,0,77.0,0,0,1,0,1
Adama Guira,1,90.0,1,0,0,1,1
Adama Klofie Koné,1,2.0,0,0,1,0,1
Adama Traoré,5,173.0,0,0,5,0,5
Adane Girma,1,155.0,0,0,1,1,2
Adel Abbas Hussain,1,60.0,0,1,1,0,1
Adel Abdelrahman,1,75.0,0,0,0,1,1
Adel Abdulrahman Marzouq,1,1.0,0,0,1,0,1
Adel Al-Salimi,0,208.0,0,1,3,2,5
Adel Chedli,0,147.0,0,0,2,0,2
Adel Khamis,0,150.0,0,0,2,1,3
Adel Khamis Al Noobi,0,30.0,0,0,1,0,1
Adel Khudhair,1,63.0,0,0,1,0,1
Adel Malulla,0,90.0,0,0,1,0,1
Adel Mohamed Abdulla,0,75.0,0,0,0,2,2
Adel Mubarak Khamis,0,85.0,0,0,0,1,1
Adel Sellimi,2,429.0,0,3,3,5,8
Adel Taarabt,0,178.0,0,0,0,2,2
Adelaido Camaití,2,46.0,0,0,0,2,2
Adelardo Rodríguez,1,35.0,0,0,0,1,1
Adem Ljajić,0,233.0,0,0,2,1,3
Ademir de Menezes,6,930.0,0,0,20,2,22
Ademola Adeshina,1,118.0,0,0,1,1,2
Adhemar Canavesi,1,85.0,1,0,1,0,1
Adi Hütter,0,176.0,0,0,2,0,2
Adi Said,0,36.0,0,0,0,1,1
Adil Khan,0,88.0,0,0,1,0,1
Adis Jahović,0,149.0,0,1,1,1,2
Adisak Kraisorn,2,208.0,0,0,2,1,3
Admir Mehmedi,2,320.0,0,0,4,2,6
Admiral Muskwe,0,86.0,0,0,1,0,1
Adnan Ahmed Al-Sabbou,0,88.0,0,0,0,1,1
Adnan Al Talyani,6,908.0,0,0,13,5,18
Adnan Ali Deif,0,69.0,0,0,1,0,1
Adnan Dirjal,1,89.0,0,0,1,0,1
Adnan Januzaj,1,51.0,0,0,0,1,1
Adnan Kovačević,0,88.0,1,0,1,0,1
Adnan Ćustović,0,90.0,0,0,1,0,1
Ado Onaiwu,0,91.0,0,1,3,0,3
Adokiye Amiesimaka,1,120.0,0,0,1,1,2
Adolf Scherer,4,546.0,0,1,8,2,10
Adolf Urban,0,38.0,0,0,0,1,1
Adolfino Cañete,2,122.0,0,0,2,0,2
Adolfo Aldana,0,90.0,0,0,1,0,1
Adolfo Bautista,4,155.0,0,0,4,2,6
Adolfo Erico,1,38.0,0,1,1,0,1
Adolfo Magallanes,2,41.0,0,0,1,1,2
Adolfo Olivares,0,113.0,0,0,1,1,2
Adolfo Pedernera,1,98.0,0,0,3,0,3
Adolfo Valencia,2,391.0,0,0,3,3,6
Adolfo Zumelzú,2,163.0,0,0,4,0,4
Adolpho Millón Junior,0,77.0,0,0,1,0,1
Adoram Keisi,0,37.0,0,0,0,2,2
Adrian Aliaj,0,101.0,1,0,2,0,2
Adrian Alston,0,250.0,0,0,4,0,4
Adrian Bumbescu,0,70.0,0,0,1,0,1
Adrian Clifton,2,149.0,0,0,2,0,2
Adrian Elrick,0,81.0,0,0,1,0,1
Adrian Ilie,1,258.0,0,0,6,3,9
Adrian Knup,2,750.0,0,1,6,9,15
Adrian Kunz,0,90.0,0,0,1,0,1
Adrian Madaschi,0,56.0,0,0,2,0,2
Adrian Mariappa,0,166.0,1,0,2,0,2
Adrian Mierzejewski,0,130.0,0,0,0,2,2
Adrian Mutu,1,1047.0,0,5,17,7,24
Adrian Popa,0,95.0,0,0,1,1,2
Adrian Popescu,0,31.0,0,0,0,1,1
Adrian Rus,0,45.0,1,0,1,0,1
Adrian Serioux,0,4.0,0,0,1,0,1
Adriano,14,815.0,0,0,10,7,17
Adriano Leite Ribeiro,0,293.0,0,0,5,1,6
Adriano Samaniego,1,73.0,0,0,0,1,1
Adrien Rabiot,1,102.0,0,0,2,0,2
Adrien Silva,1,104.0,0,1,1,0,1
Adrián Escudero,1,78.0,0,0,0,1,1
Adrián Ramos,1,105.0,0,0,1,1,2
Adrián Romero,0,49.0,0,0,1,0,1
Ady Schmit,0,285.0,0,0,3,2,5
Ady Williams,0,59.0,0,0,0,1,1
Adékambi Olufadé,2,160.0,0,0,2,2,4
Afonso Guimarães da Silva,1,30.0,0,0,1,0,1
Afran Ismayilov,0,132.0,0,1,3,0,3
Aftandil Hacıyev,0,16.0,1,0,1,0,1
Agent Sawu,0,306.0,0,0,4,3,7
Agim Ibraimi,0,103.0,0,2,2,1,3
Agne Simonsson,0,419.0,0,0,7,1,8
Agung Setyabudi,0,7.0,0,0,1,0,1
Agustin Kola,0,138.0,1,0,1,1,2
Agustín Delgado,7,1106.0,0,0,15,8,23
Agustín Garcia,1,80.0,0,0,1,0,1
Agustín Gaínza,0,130.0,0,0,1,1,2
Agustín Lizarbe,1,81.0,0,0,1,0,1
Agustín Zelada,1,49.0,0,0,0,1,1
Agustín Álvarez,0,47.0,0,0,1,0,1
Ahmad Abu Nahyeh,3,141.0,0,0,3,0,3
Ahmad Ajab,0,254.0,0,0,6,0,6
Ahmad Al Saleh,1,90.0,0,0,1,0,1
Ahmad Al-Bashir,1,44.0,0,0,0,1,1
Ahmad Che Zambil,0,2.0,0,0,1,0,1
Ahmad Elrich,0,250.0,0,0,2,1,3
Ahmad Ersan,0,103.0,0,0,2,0,2
Ahmad Hayel,0,333.0,0,0,6,1,7
Ahmad Ibrahim Khalaf,0,125.0,1,0,1,1,2
Ahmad Kadhim,0,228.0,0,0,3,0,3
Ahmad Kallasi,1,57.0,0,0,1,0,1
Ahmad Khalifa Hashim,0,154.0,0,0,1,1,2
Ahmad Mnajed,2,135.0,0,0,2,0,2
Ahmad Nourollahi,1,120.0,0,0,1,2,3
Ahmad Salah Alwan,0,57.0,0,0,0,1,1
Ahmed Aadil,1,4.0,0,0,0,1,1
Ahmed Abdel Baki,0,80.0,0,0,0,1,1
Ahmed Abdul Karim Al-Brid,2,111.0,0,0,0,2,2
Ahmed Abdul Maqsoud,0,90.0,0,0,0,1,1
Ahmed Abou El Fotouh,0,39.0,0,0,0,1,1
Ahmed Abou Rehab,1,34.0,0,0,1,0,1
Ahmed Abouali,1,58.0,0,0,1,0,1
Ahmed Akaïchi,2,221.0,0,0,0,4,4
Ahmed Al Hashmi,0,87.0,0,0,1,0,1
Ahmed Al Masli,0,186.0,0,0,4,1,5
Ahmed Al Nifawi,1,10.0,0,0,1,0,1
Ahmed Al-Fraidi,0,153.0,0,0,1,1,2
Ahmed Al-Mousa,2,93.0,0,0,2,0,2
Ahmed Al-Sarori,1,173.0,0,0,1,1,2
Ahmed Al-Tash,1,64.0,0,0,0,1,1
Ahmed Awad,0,77.0,0,0,1,0,1
Ahmed Bahja,1,89.0,0,1,1,3,4
Ahmed Bareed,1,77.0,0,0,1,0,1
Ahmed Belal,1,25.0,0,0,0,1,1
Ahmed Ben Soed,0,90.0,0,0,0,1,1
Ahmed Bushara Wahba,1,128.0,0,0,1,1,2
Ahmed Chombi,1,114.0,0,0,0,2,2
Ahmed Daham,1,90.0,0,0,1,0,1
Ahmed Daher,0,23.0,0,0,0,1,1
Ahmed Eid Abdel Malek,0,216.0,0,0,2,1,3
Ahmed El-Kass,2,223.0,0,0,3,2,5
Ahmed Elmohamady,1,77.0,0,0,3,0,3
Ahmed Faras,6,534.0,0,0,10,2,12
Ahmed Faris Al-Binali,0,3.0,1,0,1,0,1
Ahmed Fathy,1,59.0,1,0,1,1,2
Ahmed H. Saeed,0,14.0,0,0,1,0,1
Ahmed Hadid Al-Mukhaini,0,39.0,0,0,1,0,1
Ahmed Hassan,7,1070.0,0,2,11,8,19
Ahmed Hassan Mahgoub,0,76.0,0,0,2,0,2
Ahmed Issa Al-Mohannadi,0,52.0,0,0,1,0,1
Ahmed Jamil Madani,2,227.0,0,0,1,2,3
Ahmed Keshkesh,1,82.0,0,0,1,0,1
Ahmed Khalil,4,1226.0,0,5,17,6,23
Ahmed Limane,0,34.0,0,0,1,0,1
Ahmed Makrouh,1,86.0,0,0,0,1,1
Ahmed Mogni,2,147.0,0,0,0,2,2
Ahmed Mohammed Al-Mahri,0,40.0,0,0,1,0,1
Ahmed Mubarak Al-Mahaijri,1,392.0,0,1,6,3,9
Ahmed Musa,6,405.0,0,1,4,3,7
Ahmed Nashid,0,11.0,0,0,0,1,1
Ahmed Niyaz,0,87.0,0,0,1,0,1
Ahmed Osman,0,74.0,0,0,1,0,1
Ahmed Ouattara,2,230.0,0,0,2,1,3
Ahmed Radhi,10,845.0,0,0,13,5,18
Ahmed Rahim,0,90.0,0,0,1,0,1
Ahmed Saad Osman,3,354.0,0,0,5,1,6
Ahmed Salah Hosny,1,30.0,0,0,1,0,1
Ahmed Samir,0,127.0,0,1,1,1,2
Ahmed Sidibe,0,10.0,0,0,1,0,1
Ahmed Thoriq,0,181.0,0,0,3,0,3
Ahmed Touba,0,118.0,0,0,1,0,1
Ahmed Waseem Razeek,2,71.0,0,1,0,2,2
Ahmed Yasin Ghani,4,300.0,0,0,3,1,4
Ahmed Zuway,1,22.0,0,0,1,1,2
Ahmet Ataýew,1,79.0,0,1,0,1,1
Ahn Jung-hwan,3,461.0,0,0,5,1,6
Aias Aosman,1,83.0,0,1,0,2,2
Aibek Bokoev,0,76.0,0,0,1,0,1
Aidas Preikšaitis,0,88.0,0,0,1,0,1
Aiden McGeady,0,136.0,0,0,1,3,4
Aidil Zafuan,0,54.0,0,0,1,0,1
Ainārs Linards,0,114.0,0,0,2,1,3
Ajdin Hrustic,1,220.0,0,0,0,3,3
Akaki Khubutia,0,28.0,1,0,1,0,1
Akbar Eftekhari,0,111.0,0,0,2,0,2
Akbar Kargarjam,0,85.0,0,0,1,0,1
Akhlidin Israilov,1,42.0,0,0,0,1,1
Akhtam Khamrakulov,0,61.0,0,0,1,0,1
Akhtam Nazarov,0,122.0,0,2,1,1,2
Akhyar Rashid,0,144.0,0,0,2,0,2
Aki Heiskanen,0,133.0,0,0,1,2,3
Aki Hyryläinen,0,139.0,0,0,0,2,2
Aki Lahtinen,0,40.0,1,0,1,0,1
Aki Riihilahti,0,246.0,0,0,3,2,5
Akie Noah,0,58.0,0,0,1,0,1
Akihiro Nishimura,0,116.0,0,0,2,0,2
Akinori Nishizawa,5,327.0,0,0,7,1,8
Akira Kaji,0,28.0,0,0,1,0,1
Akmal Kholmatov,0,50.0,0,0,1,1,2
Akmal Rizal Ahmad Rakhli,2,208.0,0,1,2,2,4
Akmal Shorakhmedov,0,43.0,1,0,1,0,1
Akram Afif,4,509.0,0,2,7,3,10
Akram Al-Selwi,0,73.0,0,0,1,0,1
Akram Emmanuel,0,47.0,0,0,0,1,1
Akram Moghrabi,0,52.0,0,0,1,0,1
Akram Tawfik,0,59.0,0,0,0,1,1
Akram Zuway,0,88.0,0,0,0,1,1
Akuetteh Armah,0,35.0,0,1,1,0,1
Akwá,0,807.0,0,0,11,3,14
Al Hasan Al-Yami,0,59.0,0,0,1,0,1
Al Zerhusen,0,84.0,0,0,1,0,1
Ala Al-Sasi,1,69.0,0,0,1,0,1
Ala'a Eldin Yousif,0,45.0,0,0,1,0,1
Alaa Abbas,2,180.0,0,0,1,1,2
Alaa Abdul-Zahra,1,186.0,0,0,2,1,3
Alaa Al Dali,1,17.0,0,0,1,1,2
Alaa El-Hamouly,0,32.0,0,0,0,1,1
Alaa Kadhim,8,317.0,0,0,1,7,8
Alaa Mayhoub,0,7.0,0,0,1,0,1
Alagame Seck,0,109.0,0,0,2,0,2
Alain Boghossian,0,81.0,0,0,0,1,1
Alain Cervantes,1,135.0,0,0,0,2,2
Alain Couriol,1,72.0,0,0,0,1,1
Alain Geiger,0,162.0,1,0,1,1,2
Alain Giresse,3,280.0,0,0,4,1,5
Alain Masudi,1,35.0,0,0,1,0,1
Alain N'Kong,0,72.0,0,0,0,1,1
Alain Nana,0,73.0,0,0,1,0,1
Alain Nurenberg,0,37.0,0,0,1,0,1
Alain Rakotondramanana,0,23.0,0,0,0,1,1
Alain Roche,0,89.0,0,0,0,1,1
Alain Sutter,1,53.0,0,0,1,3,4
Alain Traoré,5,549.0,0,0,6,2,8
Alaixys Romao,0,21.0,1,0,0,1,1
Alan Ball Jr.,0,90.0,0,1,0,1,1
Alan Browne,0,18.0,0,0,0,1,1
Alan Carvalho,1,238.0,0,0,3,0,3
Alan Curtis,0,138.0,0,0,1,1,2
Alan Durban,0,67.0,0,0,1,1,2
Alan Dzagoev,2,365.0,0,0,4,4,8
Alan Edward Davidson,0,33.0,0,0,1,0,1
Alan Gilzean,0,183.0,0,0,2,3,5
Alan Kernaghan,0,25.0,0,0,1,0,1
Alan Marley,0,270.0,0,0,3,0,3
Alan McDonald,1,119.0,1,0,1,2,3
Alan McLoughlin,0,86.0,0,0,0,2,2
Alan Mullery,1,31.0,0,0,1,0,1
Alan Shearer,4,679.0,0,5,15,6,21
Alan Smith,0,21.0,0,0,1,0,1
Alan Vest,1,264.0,0,0,2,2,4
Alassane Ouédraogo,1,96.0,0,0,1,1,2
Alban Bushi,0,333.0,0,0,4,2,6
Albeiro Usuriaga,0,73.0,0,0,1,0,1
Albert Bell,0,90.0,0,0,1,0,1
Albert Brülls,1,141.0,0,0,2,2,4
Albert Bwalya,0,67.0,0,0,0,1,1
Albert Cluytens,0,13.0,0,0,0,1,1
Albert Emon,0,62.0,0,0,1,0,1
Albert Gemmrich,0,79.0,0,0,0,1,1
Albert Guðmundsson,0,176.0,0,2,2,1,3
Albert Luque,0,128.0,0,0,2,0,2
Albert Meyong,2,310.0,0,0,4,0,4
Albert Mpinganjira,0,71.0,0,0,1,0,1
Albert Nađ,0,77.0,0,0,0,2,2
Albert Niyonkuru,0,89.0,0,1,0,1,1
Albert Onyeanwuna,1,89.0,0,0,0,1,1
Albert Riera,0,179.0,0,0,0,2,2
Albert Rusnák,0,107.0,0,0,1,2,3
Albert Sarkisyan,0,157.0,0,2,1,2,3
Alberth Elis,0,255.0,0,0,2,4,6
Alberto Acosta,1,81.0,0,0,1,0,1
Alberto Aquilani,0,127.0,0,0,2,1,3
Alberto Bica,0,4.0,0,0,1,0,1
Alberto Blanco,0,89.0,0,0,0,1,1
Alberto Carvalhal,0,172.0,0,0,1,1,2
Alberto Doesburg,0,80.0,0,0,1,0,1
Alberto Fonseca,0,118.0,0,0,1,1,2
Alberto Fouilloux,0,164.0,0,0,3,0,3
Alberto Galateo,1,48.0,0,0,1,0,1
Alberto Gallardo,5,347.0,0,0,1,6,7
Alberto García Aspe,5,411.0,0,5,5,5,10
Alberto Gilardino,1,601.0,0,0,8,2,10
Alberto Gómez,0,37.0,0,0,1,0,1
Alberto Górriz,1,38.0,0,0,0,1,1
Alberto Jiménez,0,94.0,0,0,2,0,2
Alberto Marcovecchio,0,148.0,0,0,2,0,2
Alberto Medina,1,19.0,0,0,1,0,1
Alberto Montaño,0,51.0,0,0,1,0,1
Alberto Montellanos,0,48.0,0,0,2,0,2
Alberto Ohaco,2,191.0,0,2,4,0,4
Alberto Orlando,0,171.0,0,0,4,0,4
Alberto Quintero,2,202.0,0,0,4,0,4
Alberto Rendo,0,89.0,0,0,1,0,1
Alberto Santelli,0,74.0,0,0,0,1,1
Alberto Spencer,0,148.0,0,0,3,1,4
Alberto Tarantini,0,43.0,0,0,1,0,1
Alberto Terry,1,308.0,0,1,7,1,8
Alberto Valencia,1,37.0,0,0,0,1,1
Alberto Zozaya,0,313.0,0,0,5,0,5
Albino Rodríguez,1,75.0,0,0,1,0,1
Alcides Ghiggia,3,234.0,0,0,0,4,4
Alcides Peña,0,9.0,0,0,1,0,1
Alcides Silveira,2,65.0,0,3,0,3,3
Alcides Sosa,0,53.0,0,0,0,1,1
Aldair,2,60.0,0,0,1,1,2
Alderman Lesmond,0,7.0,0,0,1,0,1
Aldo Donelli,4,278.0,0,0,0,5,5
Aldo Junior Simoncini,0,26.0,1,0,1,0,1
Aldo Serena,0,155.0,0,0,1,2,3
Aldo de Nigris,4,312.0,0,0,2,3,5
Alejandrino Genés,4,212.0,0,0,2,3,5
Alejandro Alpízar,0,133.0,0,0,1,1,2
Alejandro Carrillo,1,83.0,0,0,0,1,1
Alejandro Chumacero,0,113.0,0,0,2,0,2
Alejandro Cichero,0,50.0,1,0,2,0,2
Alejandro Guerra,0,81.0,0,0,1,0,1
Alejandro Hisis,0,49.0,0,0,2,0,2
Alejandro Luces,0,63.0,0,0,1,0,1
Alejandro Madrigal,0,48.0,0,0,0,1,1
Alejandro Moreno,0,56.0,0,0,1,0,1
