,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
162,1925-12-13,0,4,1,0,0,1,0
163,1925-12-13,0,4,1,0,0,1,0
164,1925-12-13,0,4,1,0,0,1,0
165,1925-12-17,1,3,1,0,0,1,0
166,1925-12-17,1,3,1,0,0,1,0
167,1925-12-17,1,3,1,0,0,0,1
168,1925-12-17,1,3,1,0,0,1,0
169,1925-12-20,0,3,1,0,0,0,1
170,1925-12-20,0,3,1,0,0,1,0
171,1925-12-20,0,3,1,0,0,1,0
172,1925-12-20,0,3,1,0,0,1,0
173,1925-12-25,0,2,2,0,0,0,1
174,1925-12-25,0,2,2,0,0,0,1
175,1925-12-25,0,2,2,0,0,1,0
176,1925-12-25,0,2,2,0,0,1,0
177,1926-10-12,0,7,1,0,0,1,0
178,1926-10-12,0,7,1,0,0,1,0
179,1926-10-12,0,7,1,0,0,1,0
180,1926-10-12,0,7,1,0,0,1,0
181,1926-10-12,0,7,1,0,0,1,0
182,1926-10-12,0,7,1,0,0,0,1
183,1926-10-12,0,7,1,0,0,1,0
184,1926-10-12,0,7,1,0,0,1,0
185,1926-10-16,1,5,0,0,0,1,0
186,1926-10-16,1,5,0,0,0,1,0
187,1926-10-16,1,5,0,0,0,1,0
188,1926-10-16,1,5,0,0,0,1,0
189,1926-10-16,1,5,0,0,0,1,0
190,1926-10-17,0,1,3,0,0,0,1
191,1926-10-17,0,1,3,0,0,0,1
192,1926-10-17,0,1,3,0,0,0,1
193,1926-10-17,0,1,3,1,0,1,0
194,1926-10-20,1,8,0,0,0,1,0
195,1926-10-20,1,8,0,0,0,1,0
196,1926-10-20,1,8,0,0,0,1,0
197,1926-10-20,1,8,0,0,0,1,0
198,1926-10-20,1,8,0,0,0,1,0
199,1926-10-20,1,8,0,0,0,1,0
200,1926-10-20,1,8,0,0,0,1,0
201,1926-10-20,1,8,0,0,0,1,0
202,1926-10-23,1,1,6,0,0,1,0
203,1926-10-23,1,1,6,0,0,0,1
204,1926-10-23,1,1,6,0,0,0,1
205,1926-10-23,1,1,6,0,0,0,1
206,1926-10-23,1,1,6,0,0,0,1
207,1926-10-23,1,1,6,0,0,0,1
208,1926-10-23,1,1,6,0,0,0,1
209,1926-10-24,1,0,2,0,0,0,1
210,1926-10-24,1,0,2,0,0,0,1
211,1926-10-28,1,0,6,0,0,0,1
212,1926-10-28,1,0,6,0,0,0,1
213,1926-10-28,1,0,6,0,0,0,1
214,1926-10-28,1,0,6,0,0,0,1
215,1926-10-28,1,0,6,0,0,0,1
216,1926-10-28,1,0,6,0,0,0,1
217,1926-10-31,0,1,1,0,0,1,0
218,1926-10-31,0,1,1,0,0,0,1
219,1926-11-01,1,1,6,0,0,0,1
220,1926-11-01,1,1,6,0,0,0,1
221,1926-11-01,1,1,6,0,0,0,1
222,1926-11-01,1,1,6,1,0,0,1
223,1926-11-01,1,1,6,1,0,1,0
224,1926-11-01,1,1,6,0,0,0,1
225,1926-11-01,1,1,6,0,0,0,1
226,1926-11-03,0,5,1,0,0,1,0
227,1926-11-03,0,5,1,0,0,0,1
228,1926-11-03,0,5,1,0,0,1,0
229,1926-11-03,0,5,1,0,0,1,0
230,1926-11-03,0,5,1,0,0,1,0
231,1926-11-03,0,5,1,0,0,1,0
232,1927-10-30,1,7,1,0,0,1,0
233,1927-10-30,1,7,1,0,0,1,0
234,1927-10-30,1,7,1,1,0,1,0
235,1927-10-30,1,7,1,0,0,1,0
236,1927-10-30,1,7,1,0,0,1,0
237,1927-10-30,1,7,1,0,0,0,1
238,1927-10-30,1,7,1,0,0,1,0
239,1927-10-30,1,7,1,0,0,1,0
240,1927-11-01,0,0,4,0,1,0,1
241,1927-11-01,0,0,4,0,0,0,1
242,1927-11-01,0,0,4,0,0,0,1
243,1927-11-01,0,0,4,0,0,0,1
244,1927-11-06,1,0,9,0,0,0,1
245,1927-11-06,1,0,9,0,0,0,1
246,1927-11-06,1,0,9,0,0,0,1
247,1927-11-06,1,0,9,0,0,0,1
248,1927-11-06,1,0,9,0,0,0,1
249,1927-11-06,1,0,9,0,0,0,1
250,1927-11-06,1,0,9,0,0,0,1
251,1927-11-06,1,0,9,0,0,0,1
252,1927-11-06,1,0,9,0,0,0,1
253,1927-11-13,0,3,2,0,0,0,1
254,1927-11-13,0,3,2,0,0,0,1
255,1927-11-13,0,3,2,0,0,1,0
256,1927-11-13,0,3,2,0,0,1,0
257,1927-11-13,0,3,2,0,0,1,0
258,1927-11-20,1,3,2,0,0,0,1
259,1927-11-20,1,3,2,1,0,1,0
260,1927-11-20,1,3,2,0,0,1,0
261,1927-11-20,1,3,2,0,0,0,1
262,1927-11-20,1,3,2,0,1,1,0
263,1927-11-27,0,1,5,0,0,0,1
264,1927-11-27,0,1,5,0,0,1,0
265,1927-11-27,0,1,5,0,0,0,1
266,1927-11-27,0,1,5,0,0,0,1
267,1927-11-27,0,1,5,0,0,0,1
268,1927-11-27,0,1,5,0,0,0,1
269,1929-11-01,1,3,0,0,0,1,0
270,1929-11-01,1,3,0,0,0,1,0
271,1929-11-01,1,3,0,0,0,1,0
272,1929-11-03,0,3,0,0,0,1,0
273,1929-11-03,0,3,0,0,0,1,0
274,1929-11-03,0,3,0,0,0,1,0
275,1929-11-10,0,4,1,0,0,1,0
276,1929-11-10,0,4,1,0,0,1,0
277,1929-11-10,0,4,1,0,0,1,0
278,1929-11-10,0,4,1,0,0,1,0
279,1929-11-10,0,4,1,0,0,0,1
280,1929-11-11,1,1,4,0,0,0,1
281,1929-11-11,1,1,4,0,0,0,1
282,1929-11-11,1,1,4,0,0,0,1
283,1929-11-11,1,1,4,0,0,0,1
284,1929-11-11,1,1,4,0,0,1,0
285,1929-11-16,1,5,0,0,0,1,0
286,1929-11-16,1,5,0,0,0,1,0
287,1929-11-16,1,5,0,0,0,1,0
288,1929-11-16,1,5,0,0,0,1,0
289,1929-11-16,1,5,0,0,0,1,0
290,1929-11-17,0,2,0,0,0,1,0
291,1929-11-17,0,2,0,0,0,1,0
292,1930-07-13,1,0,3,0,0,0,1
293,1930-07-13,1,0,3,0,0,0,1
294,1930-07-13,1,0,3,0,0,0,1
295,1930-07-13,1,4,1,0,0,1,0
296,1930-07-13,1,4,1,0,0,1,0
297,1930-07-13,1,4,1,0,0,1,0
298,1930-07-13,1,4,1,0,0,0,1
299,1930-07-13,1,4,1,0,0,1,0
300,1930-07-14,1,1,2,0,0,0,1
301,1930-07-14,1,1,2,0,0,0,1
302,1930-07-14,1,1,2,0,0,1,0
303,1930-07-14,1,1,3,0,0,0,1
304,1930-07-14,1,1,3,0,0,1,0
305,1930-07-14,1,1,3,0,0,0,1
306,1930-07-14,1,1,3,0,0,0,1
307,1930-07-15,1,1,0,0,0,1,0
308,1930-07-16,1,3,0,0,0,1,0
309,1930-07-16,1,3,0,0,1,1,0
310,1930-07-16,1,3,0,0,0,1,0
311,1930-07-17,1,0,4,0,0,0,1
312,1930-07-17,1,0,4,0,0,0,1
313,1930-07-17,1,0,4,0,0,0,1
314,1930-07-17,1,0,4,0,0,0,1
315,1930-07-17,1,0,3,0,0,0,1
316,1930-07-17,1,0,3,0,0,0,1
317,1930-07-17,1,0,3,0,0,0,1
318,1930-07-18,0,1,0,0,0,1,0
319,1930-07-19,1,6,3,0,0,1,0
320,1930-07-19,1,6,3,0,0,1,0
321,1930-07-19,1,6,3,0,0,1,0
322,1930-07-19,1,6,3,1,0,0,1
323,1930-07-19,1,6,3,0,0,1,0
324,1930-07-19,1,6,3,0,0,1,0
325,1930-07-19,1,6,3,0,0,0,1
326,1930-07-19,1,6,3,0,0,0,1
327,1930-07-19,1,6,3,0,0,1,0
328,1930-07-19,1,1,0,0,0,1,0
329,1930-07-20,1,0,1,0,0,0,1
330,1930-07-20,1,0,4,0,0,0,1
331,1930-07-20,1,0,4,0,0,0,1
332,1930-07-20,1,0,4,0,0,0,1
333,1930-07-20,1,0,4,0,0,0,1
334,1930-07-21,0,4,0,0,0,1,0
335,1930-07-21,0,4,0,0,0,1,0
336,1930-07-21,0,4,0,0,0,1,0
337,1930-07-21,0,4,0,0,0,1,0
338,1930-07-22,1,3,1,0,0,1,0
339,1930-07-22,1,3,1,0,0,1,0
340,1930-07-22,1,3,1,0,0,0,1
341,1930-07-22,1,3,1,0,0,1,0
342,1930-07-26,1,6,1,0,0,1,0
343,1930-07-26,1,6,1,0,0,1,0
344,1930-07-26,1,6,1,0,0,1,0
345,1930-07-26,1,6,1,0,0,1,0
346,1930-07-26,1,6,1,0,0,1,0
347,1930-07-26,1,6,1,0,0,1,0
348,1930-07-26,1,6,1,0,0,0,1
349,1930-07-27,0,6,1,0,0,0,1
350,1930-07-27,0,6,1,0,0,1,0
351,1930-07-27,0,6,1,0,0,1,0
352,1930-07-27,0,6,1,0,0,1,0
353,1930-07-27,0,6,1,0,0,1,0
354,1930-07-27,0,6,1,0,0,1,0
355,1930-07-27,0,6,1,0,0,1,0
356,1930-07-30,0,4,2,0,0,1,0
357,1930-07-30,0,4,2,0,0,0,1
358,1930-07-30,0,4,2,0,0,0,1
359,1930-07-30,0,4,2,0,0,1,0
360,1930-07-30,0,4,2,0,0,1,0
361,1930-07-30,0,4,2,0,0,1,0
362,1933-06-11,0,6,2,0,0,1,0
363,1933-06-11,0,6,2,0,0,1,0
364,1933-06-11,0,6,2,0,0,1,0
365,1933-06-11,0,6,2,0,0,1,0
366,1933-06-11,0,6,2,0,0,0,1
367,1933-06-11,0,6,2,0,0,0,1
368,1933-06-11,0,6,2,0,0,1,0
369,1933-06-11,0,6,2,0,0,1,0
370,1933-06-29,0,0,2,0,0,0,1
371,1933-06-29,0,0,2,0,0,0,1
372,1933-09-24,0,2,2,0,0,1,0
373,1933-09-24,0,2,2,0,0,1,0
374,1933-09-24,0,2,2,0,0,0,1
375,1933-09-24,0,2,2,0,0,0,1
376,1933-10-15,0,1,2,0,0,0,1
377,1933-10-15,0,1,2,0,0,1,0
378,1933-10-15,0,1,2,0,0,0,1
379,1933-10-29,0,2,2,0,0,0,1
380,1933-10-29,0,2,2,0,0,0,1
381,1933-10-29,0,2,2,0,0,1,0
382,1933-10-29,0,2,2,1,0,1,0
383,1934-01-28,0,1,3,1,0,0,1
384,1934-01-28,0,1,3,0,0,0,1
385,1934-01-28,0,1,3,0,0,0,1
386,1934-01-28,0,1,3,1,0,1,0
387,1934-02-01,0,1,1,1,0,1,0
388,1934-02-01,0,1,1,0,0,0,1
389,1934-02-04,0,0,6,0,0,0,1
390,1934-02-04,0,0,6,0,0,0,1
391,1934-02-04,0,0,6,0,0,0,1
392,1934-02-04,0,0,6,0,0,0,1
393,1934-02-04,0,0,6,0,0,0,1
394,1934-02-04,0,0,6,0,0,0,1
395,1934-02-25,1,4,4,0,0,0,1
396,1934-02-25,1,4,4,0,0,1,0
397,1934-02-25,1,4,4,0,0,0,1
398,1934-02-25,1,4,4,0,0,0,1
399,1934-02-25,1,4,4,0,0,1,0
400,1934-02-25,1,4,4,0,0,1,0
401,1934-02-25,1,4,4,0,0,0,1
402,1934-02-25,1,4,4,0,0,1,0
403,1934-03-04,0,3,2,0,0,1,0
404,1934-03-04,0,3,2,0,0,1,0
405,1934-03-04,0,3,2,0,0,1,0
406,1934-03-04,0,3,2,0,0,0,1
407,1934-03-04,0,3,2,0,0,0,1
408,1934-03-11,0,1,9,0,0,0,1
409,1934-03-11,0,1,9,0,0,0,1
410,1934-03-11,0,1,9,0,0,0,1
411,1934-03-11,0,1,9,0,0,1,0
412,1934-03-11,0,1,9,0,0,0,1
413,1934-03-11,0,1,9,0,0,0,1
414,1934-03-11,0,1,9,0,0,0,1
415,1934-03-11,0,1,9,0,0,0,1
416,1934-03-11,0,1,9,0,0,0,1
417,1934-03-11,0,1,9,0,0,0,1
418,1934-03-11,0,5,0,0,0,1,0
419,1934-03-11,0,5,0,0,0,1,0
420,1934-03-11,0,5,0,0,0,1,0
421,1934-03-11,0,5,0,0,0,1,0
422,1934-03-11,0,5,0,0,0,1,0
423,1934-03-11,0,9,0,0,0,1,0
424,1934-03-11,0,9,0,0,0,1,0
425,1934-03-11,0,9,0,1,0,1,0
426,1934-03-11,0,9,0,0,0,1,0
427,1934-03-11,0,9,0,0,0,1,0
428,1934-03-11,0,9,0,0,0,1,0
429,1934-03-11,0,9,0,0,0,1,0
430,1934-03-11,0,9,0,0,0,1,0
431,1934-03-11,0,9,0,0,0,1,0
432,1934-03-16,0,7,1,0,0,1,0
433,1934-03-16,0,7,1,0,0,1,0
434,1934-03-16,0,7,1,0,0,1,0
435,1934-03-16,0,7,1,0,0,1,0
436,1934-03-16,0,7,1,0,0,1,0
437,1934-03-16,0,7,1,0,0,0,1
438,1934-03-16,0,7,1,0,0,1,0
439,1934-03-16,0,7,1,0,0,1,0
440,1934-03-18,0,4,1,0,0,0,1
441,1934-03-18,0,4,1,0,0,1,0
442,1934-03-18,0,4,1,0,0,1,0
443,1934-03-18,0,4,1,0,0,1,0
444,1934-03-18,0,4,1,0,0,1,0
445,1934-03-18,0,1,2,0,0,1,0
446,1934-03-18,0,1,2,0,0,0,1
447,1934-03-18,0,1,2,0,0,0,1
448,1934-03-25,0,1,4,0,0,1,0
449,1934-03-25,0,1,4,0,0,0,1
450,1934-03-25,0,1,4,1,0,0,1
451,1934-03-25,0,1,4,0,0,0,1
452,1934-03-25,0,1,4,0,0,0,1
453,1934-03-25,0,4,0,0,0,1,0
454,1934-03-25,0,4,0,0,0,1,0
455,1934-03-25,0,4,0,0,0,1,0
456,1934-03-25,0,4,0,0,0,1,0
457,1934-04-06,1,1,4,0,0,0,1
458,1934-04-06,1,1,4,0,0,0,1
459,1934-04-06,1,1,4,0,0,0,1
460,1934-04-06,1,1,4,0,0,0,1
461,1934-04-06,1,1,4,0,0,1,0
462,1934-04-08,0,5,2,0,0,1,0
463,1934-04-08,0,5,2,0,0,0,1
464,1934-04-08,0,5,2,0,0,0,1
465,1934-04-08,0,5,2,0,0,1,0
466,1934-04-08,0,5,2,0,0,1,0
467,1934-04-08,0,5,2,0,0,1,0
468,1934-04-08,0,5,2,0,0,1,0
469,1934-04-15,0,1,6,0,0,0,1
470,1934-04-15,0,1,6,0,0,0,1
471,1934-04-15,0,1,6,0,0,1,0
472,1934-04-15,0,1,6,0,0,0,1
473,1934-04-15,0,1,6,0,0,0,1
474,1934-04-15,0,1,6,0,0,0,1
475,1934-04-15,0,1,6,1,0,0,1
476,1934-04-25,0,6,1,0,0,1,0
477,1934-04-25,0,6,1,0,0,1,0
478,1934-04-25,0,6,1,0,0,1,0
479,1934-04-25,0,6,1,0,0,1,0
480,1934-04-25,0,6,1,0,0,1,0
481,1934-04-25,0,6,1,0,0,0,1
482,1934-04-25,0,6,1,0,0,1,0
483,1934-04-29,0,4,1,0,0,1,0
484,1934-04-29,0,4,1,0,0,1,0
485,1934-04-29,0,4,1,0,0,1,0
486,1934-04-29,0,4,1,0,0,0,1
487,1934-04-29,0,4,1,0,0,1,0
488,1934-04-29,0,2,4,0,0,1,0
489,1934-04-29,0,2,4,0,0,0,1
490,1934-04-29,0,2,4,0,0,0,1
491,1934-04-29,0,2,4,0,0,0,1
492,1934-04-29,0,2,4,0,0,1,0
493,1934-04-29,0,2,4,0,0,0,1
494,1934-04-29,0,2,1,0,0,1,0
495,1934-04-29,0,2,1,0,0,0,1
496,1934-04-29,0,2,1,0,0,1,0
497,1934-05-24,1,2,4,0,0,1,0
498,1934-05-24,1,2,4,0,0,0,1
499,1934-05-24,1,2,4,0,0,0,1
500,1934-05-24,1,2,4,0,0,0,1
501,1934-05-24,1,2,4,0,0,1,0
502,1934-05-24,1,2,4,0,0,0,1
503,1934-05-27,1,2,3,0,0,1,0
504,1934-05-27,1,2,3,0,0,0,1
505,1934-05-27,1,2,3,0,0,1,0
506,1934-05-27,1,2,3,0,0,0,1
507,1934-05-27,1,2,3,0,0,0,1
508,1934-05-27,1,3,2,0,0,0,1
509,1934-05-27,1,3,2,0,0,1,0
510,1934-05-27,1,3,2,0,0,1,0
511,1934-05-27,1,3,2,0,0,1,0
512,1934-05-27,1,3,2,1,0,0,1
513,1934-05-27,1,2,5,0,0,0,1
514,1934-05-27,1,2,5,0,0,1,0
515,1934-05-27,1,2,5,0,0,1,0
516,1934-05-27,1,2,5,0,0,0,1
517,1934-05-27,1,2,5,0,0,0,1
518,1934-05-27,1,2,5,0,0,0,1
519,1934-05-27,1,2,5,0,0,0,1
520,1934-05-27,1,1,3,1,0,0,1
521,1934-05-27,1,1,3,0,0,0,1
522,1934-05-27,1,1,3,0,0,0,1
523,1934-05-27,1,1,3,0,0,1,0
524,1934-05-27,1,2,1,0,0,0,1
525,1934-05-27,1,2,1,0,0,1,0
526,1934-05-27,1,2,1,0,0,1,0
527,1934-05-27,1,2,4,0,0,0,1
528,1934-05-27,1,2,4,0,0,0,1
529,1934-05-27,1,2,4,0,0,1,0
530,1934-05-27,1,2,4,0,0,1,0
531,1934-05-27,1,2,4,0,0,0,1
532,1934-05-27,1,2,4,0,0,0,1
533,1934-05-27,0,7,1,0,0,1,0
534,1934-05-27,0,7,1,0,0,1,0
535,1934-05-27,0,7,1,0,0,1,0
536,1934-05-27,0,7,1,0,0,0,1
537,1934-05-27,0,7,1,0,0,1,0
538,1934-05-27,0,7,1,0,0,1,0
539,1934-05-27,0,7,1,0,0,1,0
540,1934-05-27,0,7,1,0,0,1,0
541,1934-05-27,1,2,3,0,0,0,1
542,1934-05-27,1,2,3,0,0,1,0
543,1934-05-27,1,2,3,0,0,0,1
544,1934-05-27,1,2,3,0,0,0,1
545,1934-05-27,1,2,3,0,0,1,0
546,1934-05-31,1,2,1,0,0,1,0
547,1934-05-31,1,2,1,0,0,1,0
548,1934-05-31,1,2,1,1,0,0,1
549,1934-05-31,1,3,2,0,0,0,1
550,1934-05-31,1,3,2,0,0,1,0
551,1934-05-31,1,3,2,0,0,1,0
552,1934-05-31,1,3,2,0,0,0,1
553,1934-05-31,1,3,2,0,0,1,0
554,1934-05-31,1,2,1,0,0,1,0
555,1934-05-31,1,2,1,0,0,1,0
556,1934-05-31,1,2,1,0,0,0,1
557,1934-05-31,0,1,1,0,0,0,1
558,1934-05-31,0,1,1,0,0,1,0
559,1934-06-01,0,1,0,0,0,1,0
560,1934-06-03,1,3,1,0,0,1,0
561,1934-06-03,1,3,1,0,0,0,1
562,1934-06-03,1,3,1,0,0,1,0
563,1934-06-03,1,3,1,0,0,1,0
564,1934-06-03,0,1,0,0,0,1,0
565,1934-06-07,1,2,3,0,0,0,1
566,1934-06-07,1,2,3,0,0,0,1
567,1934-06-07,1,2,3,0,0,1,0
568,1934-06-07,1,2,3,0,0,0,1
569,1934-06-07,1,2,3,0,0,1,0
570,1934-06-10,0,2,1,0,0,0,1
571,1934-06-10,0,2,1,0,0,1,0
572,1934-06-10,0,2,1,0,0,1,0
573,1935-01-06,1,4,1,0,0,0,1
574,1935-01-06,1,4,1,0,0,1,0
575,1935-01-06,1,4,1,0,0,1,0
576,1935-01-06,1,4,1,0,0,1,0
577,1935-01-06,1,4,1,0,0,1,0
578,1935-01-13,0,0,1,0,0,0,1
579,1935-01-18,1,1,2,0,0,0,1
580,1935-01-18,1,1,2,0,0,0,1
581,1935-01-18,1,1,2,0,0,1,0
582,1935-01-20,0,1,4,0,0,1,0
583,1935-01-20,0,1,4,0,0,0,1
584,1935-01-20,0,1,4,0,0,0,1
585,1935-01-20,0,1,4,0,0,0,1
586,1935-01-20,0,1,4,0,0,0,1
587,1935-01-26,0,1,0,0,0,1,0
588,1935-01-27,1,0,3,0,0,0,1
589,1935-01-27,1,0,3,0,0,0,1
590,1935-01-27,1,0,3,0,0,0,1
591,1936-12-27,1,3,2,0,0,1,0
592,1936-12-27,1,3,2,0,0,1,0
593,1936-12-27,1,3,2,0,0,0,1
594,1936-12-27,1,3,2,0,0,1,0
595,1936-12-27,1,3,2,0,0,0,1
596,1936-12-30,0,2,1,0,0,1,0
597,1936-12-30,0,2,1,0,0,1,0
598,1936-12-30,0,2,1,0,0,0,1
599,1937-01-02,1,4,2,0,0,1,0
600,1937-01-02,1,4,2,0,0,0,1
601,1937-01-02,1,4,2,0,0,0,1
602,1937-01-02,1,4,2,0,0,1,0
603,1937-01-02,1,4,2,1,0,1,0
604,1937-01-02,1,4,2,0,0,1,0
